Date,Symbol,Company,Snapshot_Path,Answer_Path,Score_Path,Status,Reason,News_Found,Answer_Found,Error
2026-07-15,META,Meta Platforms,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Meta Platforms_META_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Meta Platforms_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Meta Platforms_META_finbert.json,skipped,already_complete,,True,
2026-07-15,MAA,Mid-America Apartment Communities,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Mid-America Apartment Communities_MAA_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Mid-America Apartment Communities_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Mid-America Apartment Communities_MAA_finbert.json,skipped,already_complete,,True,
2026-07-15,MOS,Mosaic Company (The),/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Mosaic Company (The)_MOS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Mosaic Company (The)_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Mosaic Company (The)_MOS_finbert.json,skipped,already_complete,,True,
2026-07-15,NFLX,Netflix,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Netflix_NFLX_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Netflix_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Netflix_NFLX_finbert.json,skipped,already_complete,,True,
2026-07-15,NKE,"Nike, Inc.","/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Nike, Inc_NKE_snapshot.json","/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Nike, Inc_answer_2026-07-15.txt","/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Nike, Inc._NKE_finbert.json",skipped,already_complete,,True,
2026-07-15,OMC,Omnicom Group,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Omnicom Group_OMC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Omnicom Group_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Omnicom Group_OMC_finbert.json,skipped,already_complete,,True,
2026-07-15,PYPL,PayPal,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/PayPal_PYPL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/PayPal_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/PayPal_PYPL_finbert.json,skipped,already_complete,,True,
2026-07-15,PEP,PepsiCo,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/PepsiCo_PEP_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/PepsiCo_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/PepsiCo_PEP_finbert.json,skipped,already_complete,,True,
2026-07-15,RL,Ralph Lauren Corporation,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Ralph Lauren Corporation_RL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Ralph Lauren Corporation_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Ralph Lauren Corporation_RL_finbert.json,skipped,already_complete,,True,
2026-07-15,SNDK,Sandisk,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Sandisk_SNDK_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Sandisk_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Sandisk_SNDK_finbert.json,skipped,already_complete,,True,
2026-07-15,NOW,ServiceNow,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/ServiceNow_NOW_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/ServiceNow_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/ServiceNow_NOW_finbert.json,skipped,already_complete,,True,
2026-07-15,SW,Smurfit Westrock,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Smurfit Westrock_SW_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Smurfit Westrock_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Smurfit Westrock_SW_finbert.json,skipped,already_complete,,True,
2026-07-15,SBUX,Starbucks,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Starbucks_SBUX_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Starbucks_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Starbucks_SBUX_finbert.json,skipped,already_complete,,True,
2026-07-15,STLD,Steel Dynamics,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Steel Dynamics_STLD_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Steel Dynamics_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Steel Dynamics_STLD_finbert.json,skipped,already_complete,,True,
2026-07-15,TTWO,Take-Two Interactive,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Take-Two Interactive_TTWO_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Take-Two Interactive_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Take-Two Interactive_TTWO_finbert.json,skipped,already_complete,,True,
2026-07-15,TPR,"Tapestry, Inc.","/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Tapestry, Inc_TPR_snapshot.json","/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Tapestry, Inc_answer_2026-07-15.txt","/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Tapestry, Inc._TPR_finbert.json",skipped,already_complete,,True,
2026-07-15,TGT,Target Corporation,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Target Corporation_TGT_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Target Corporation_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Target Corporation_TGT_finbert.json,skipped,already_complete,,True,
2026-07-15,TSLA,"Tesla, Inc.","/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Tesla, Inc_TSLA_snapshot.json","/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Tesla, Inc_answer_2026-07-15.txt","/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Tesla, Inc._TSLA_finbert.json",skipped,already_complete,,True,
2026-07-15,VTR,Ventas,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Ventas_VTR_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Ventas_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Ventas_VTR_finbert.json,skipped,already_complete,,True,
2026-07-15,V,Visa Inc.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Visa Inc_V_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Visa Inc_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Visa Inc._V_finbert.json,skipped,already_complete,,True,
2026-07-15,VST,Vistra Corp.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Vistra Corp_VST_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Vistra Corp_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Vistra Corp._VST_finbert.json,skipped,already_complete,,True,
2026-07-15,VMC,Vulcan Materials Company,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Vulcan Materials Company_VMC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Vulcan Materials Company_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Vulcan Materials Company_VMC_finbert.json,skipped,already_complete,,True,
2026-07-15,WEC,WEC Energy Group,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/WEC Energy Group_WEC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/WEC Energy Group_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/WEC Energy Group_WEC_finbert.json,skipped,already_complete,,True,
2026-07-15,WMT,Walmart,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Walmart_WMT_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Walmart_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Walmart_WMT_finbert.json,skipped,already_complete,,True,
2026-07-15,DIS,Walt Disney Company (The),/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Walt Disney Company (The)_DIS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Walt Disney Company (The)_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Walt Disney Company (The)_DIS_finbert.json,skipped,already_complete,,True,
2026-07-15,WBD,Warner Bros. Discovery,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Warner Bros. Discovery_WBD_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Warner Bros. Discovery_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Warner Bros. Discovery_WBD_finbert.json,skipped,already_complete,,True,
2026-07-15,WFC,Wells Fargo,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Wells Fargo_WFC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Wells Fargo_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Wells Fargo_WFC_finbert.json,skipped,already_complete,,True,
2026-07-15,WELL,Welltower,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Welltower_WELL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Welltower_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Welltower_WELL_finbert.json,skipped,already_complete,,True,
2026-07-15,WDC,Western Digital,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Western Digital_WDC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Western Digital_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Western Digital_WDC_finbert.json,skipped,already_complete,,True,
2026-07-15,WY,Weyerhaeuser,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Weyerhaeuser_WY_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Weyerhaeuser_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Weyerhaeuser_WY_finbert.json,skipped,already_complete,,True,
2026-07-15,WMB,Williams Companies,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Williams Companies_WMB_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Williams Companies_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Williams Companies_WMB_finbert.json,skipped,already_complete,,True,
2026-07-15,WDAY,"Workday, Inc.","/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Workday, Inc_WDAY_snapshot.json","/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Workday, Inc_answer_2026-07-15.txt","/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Workday, Inc._WDAY_finbert.json",skipped,already_complete,,True,
2026-07-15,XEL,Xcel Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Xcel Energy_XEL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Xcel Energy_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Xcel Energy_XEL_finbert.json,skipped,already_complete,,True,
2026-07-15,XYL,Xylem Inc.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-15/Xylem Inc_XYL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-15/Xylem Inc_answer_2026-07-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-15/Xylem Inc._XYL_finbert.json,skipped,already_complete,,True,
2026-07-16,MMM,3M,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-16/3M_MMM_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-16/3M_answer_2026-07-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-16/3M_MMM_finbert.json,skipped,already_complete,,True,
2026-07-16,AOS,A. O. Smith,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-16/A. O. Smith_AOS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-16/A. O. Smith_answer_2026-07-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-16/A. O. Smith_AOS_finbert.json,skipped,already_complete,,True,
2026-07-16,AES,AES Corporation,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-16/AES Corporation_AES_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-16/AES Corporation_answer_2026-07-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-16/AES Corporation_AES_finbert.json,skipped,already_complete,,True,
2026-07-16,APA,APA Corporation,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-16/APA Corporation_APA_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-16/APA Corporation_answer_2026-07-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-16/APA Corporation_APA_finbert.json,skipped,already_complete,,True,
2026-07-16,T,AT&T,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-16/AT&T_T_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-16/AT&T_answer_2026-07-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-16/AT&T_T_finbert.json,skipped,already_complete,,True,
2026-07-16,ACN,Accenture,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-16/Accenture_ACN_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-16/Accenture_answer_2026-07-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-16/Accenture_ACN_finbert.json,skipped,already_complete,,True,
2026-07-16,ADBE,Adobe Inc.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-16/Adobe Inc_ADBE_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-16/Adobe Inc_answer_2026-07-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-16/Adobe Inc._ADBE_finbert.json,skipped,already_complete,,True,
2026-07-16,AFL,Aflac,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-16/Aflac_AFL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-16/Aflac_answer_2026-07-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-16/Aflac_AFL_finbert.json,skipped,already_complete,,True,
2026-07-16,APD,Air Products,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-16/Air Products_APD_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-16/Air Products_answer_2026-07-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-16/Air Products_APD_finbert.json,skipped,already_complete,,True,
2026-07-16,ABNB,Airbnb,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-16/Airbnb_ABNB_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-16/Airbnb_answer_2026-07-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-16/Airbnb_ABNB_finbert.json,skipped,already_complete,,True,
2026-07-16,LNT,Alliant Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-16/Alliant Energy_LNT_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-16/Alliant Energy_answer_2026-07-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-16/Alliant Energy_LNT_finbert.json,skipped,already_complete,,True,
2026-07-16,GOOGL,Alphabet Inc. (Class A),/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-16/Alphabet Inc. (Class A)_GOOGL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-16/Alphabet Inc. (Class A)_answer_2026-07-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-16/Alphabet Inc. (Class A)_GOOGL_finbert.json,skipped,already_complete,,True,
2026-07-16,AMZN,Amazon,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-16/Amazon_AMZN_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-16/Amazon_answer_2026-07-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-16/Amazon_AMZN_finbert.json,skipped,already_complete,,True,
2026-07-16,AEP,American Electric Power,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-16/American Electric Power_AEP_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-16/American Electric Power_answer_2026-07-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-16/American Electric Power_AEP_finbert.json,skipped,already_complete,,True,
2026-07-16,AXP,American Express,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-16/American Express_AXP_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-16/American Express_answer_2026-07-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-16/American Express_AXP_finbert.json,skipped,already_complete,,True,
2026-07-16,AIG,American International Group,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-16/American International Group_AIG_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-16/American International Group_answer_2026-07-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-16/American International Group_AIG_finbert.json,skipped,already_complete,,True,
2026-07-16,APO,Apollo Global Management,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-16/Apollo Global Management_APO_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-16/Apollo Global Management_answer_2026-07-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-16/Apollo Global Management_APO_finbert.json,skipped,already_complete,,True,
2026-07-16,AAPL,Apple Inc.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-16/Apple Inc_AAPL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-16/Apple Inc_answer_2026-07-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-16/Apple Inc._AAPL_finbert.json,skipped,already_complete,,True,
2026-07-16,BKR,Baker Hughes,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-16/Baker Hughes_BKR_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-16/Baker Hughes_answer_2026-07-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-16/Baker Hughes_BKR_finbert.json,skipped,already_complete,,True,
2026-07-16,BA,Boeing,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-16/Boeing_BA_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-16/Boeing_answer_2026-07-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-16/Boeing_BA_finbert.json,skipped,already_complete,,True,
